date,time,time_control,white_name,white_rating,white_result,white_bool,black_name,black_rating,black_result,black_bool,eco_code,eco_name,pgn_score,pgn_string,url
2021-01-03,13:47:46,600,zealott1,1150,resigned,0.0,pawnofcapitalism,1189,win,1.0,D02,Queens-Pawn-Opening-Pseudo-Catalan-Variation,"['1.', 'd4', '1...', 'd5', '2.', 'Nf3', '2...', 'Nf6', '3.', 'g3', '3...', 'e6', '4.', 'Bg2', '4...', 'c5', '5.', 'c3', '5...', 'cxd4', '6.', 'Nxd4', '6...', 'e5', '7.', 'Nb5', '7...', 'Bd7', '8.', 'N5a3', '8...', 'Nc6', '9.', 'O-O', '9...', 'd4', '10.', 'Bxc6', '10...', 'Bxc6', '11.', 'cxd4', '11...', 'Qxd4', '12.', 'Qxd4', '12...', 'exd4', '13.', 'Nd2', '13...', 'Bc5', '14.', 'Nac4', '14...', 'Bb5', '15.', 'b3', '15...', 'O-O', '16.', 'Bb2', '16...', 'Rae8', '17.', 'Rfe1', '17...', 'Ng4', '18.', 'h3', '18...', 'Nf6', '19.', 'e3', '19...', 'dxe3', '20.', 'Nxe3', '20...', 'Bxe3', '21.', 'Rxe3', '21...', 'Nd5', '22.', 'Rxe8', '22...', 'Rxe8', '23.', 'Kg2', '23...', 'Re2', '24.', 'Rd1', '24...', 'a5', '25.', 'a4', '25...', 'Ne3+', '26.', 'Kf3', '26...', 'Nxd1', '27.', 'Kg2', '0-1']",1. d4 1... d5 2. Nf3 2... Nf6 3. g3 3... e6 4. Bg2 4... c5 5. c3 5... cxd4 6. Nxd4 6... e5 7. Nb5 7... Bd7 8. N5a3 8... Nc6 9. O-O 9... d4 10. Bxc6 10... Bxc6 11. cxd4 11... Qxd4 12. Qxd4 12... exd4 13. Nd2 13... Bc5 14. Nac4 14... Bb5 15. b3 15... O-O 16. Bb2 16... Rae8 17. Rfe1 17... Ng4 18. h3 18... Nf6 19. e3 19... dxe3 20. Nxe3 20... Bxe3 21. Rxe3 21... Nd5 22. Rxe8 22... Rxe8 23. Kg2 23... Re2 24. Rd1 24... a5 25. a4 25... Ne3+ 26. Kf3 26... Nxd1 27. Kg2 0-1 ,https://www.chess.com/live/game/6135460109
2021-01-03,15:28:43,600,pawnofcapitalism,1180,resigned,0.0,mariokarl,1162,win,1.0,C28,Vienna-Game-Falkbeer-Vienna-Gambit,"['1.', 'e4', '1...', 'e5', '2.', 'Nc3', '2...', 'Nf6', '3.', 'f4', '3...', 'd6', '4.', 'fxe5', '4...', 'dxe5', '5.', 'Nf3', '5...', 'Bd6', '6.', 'd4', '6...', 'exd4', '7.', 'Nxd4', '7...', 'Bb4', '8.', 'Bd2', '8...', 'Nxe4', '9.', 'Nxe4', '9...', 'Qxd4', '10.', 'Bd3', '10...', 'Bxd2+', '11.', 'Qxd2', '11...', 'O-O', '12.', 'c3', '12...', 'Qe5', '13.', 'O-O-O', '13...', 'Bf5', '14.', 'Rde1', '14...', 'Bxe4', '15.', 'Rxe4', '15...', 'Qd6', '16.', 'g3', '16...', 'Nc6', '17.', 'Rf1', '17...', 'Qc5', '18.', 'Ref4', '18...', 'Rad8', '19.', 'b4', '19...', 'Qe7', '20.', 'b5', '20...', 'Ne5', '21.', 'Qe3', '21...', 'b6', '22.', 'Bc2', '22...', 'Nd3+', '23.', 'Bxd3', '23...', 'Qxe3+', '0-1']",1. e4 1... e5 2. Nc3 2... Nf6 3. f4 3... d6 4. fxe5 4... dxe5 5. Nf3 5... Bd6 6. d4 6... exd4 7. Nxd4 7... Bb4 8. Bd2 8... Nxe4 9. Nxe4 9... Qxd4 10. Bd3 10... Bxd2+ 11. Qxd2 11... O-O 12. c3 12... Qe5 13. O-O-O 13... Bf5 14. Rde1 14... Bxe4 15. Rxe4 15... Qd6 16. g3 16... Nc6 17. Rf1 17... Qc5 18. Ref4 18... Rad8 19. b4 19... Qe7 20. b5 20... Ne5 21. Qe3 21... b6 22. Bc2 22... Nd3+ 23. Bxd3 23... Qxe3+ 0-1 ,https://www.chess.com/live/game/6136198773
2021-01-04,22:33:33,600,gabeacevedo,1162,win,1.0,pawnofcapitalism,1171,resigned,0.0,C00,French-Defense-Knight-Variation-2...d5,"['1.', 'e4', '1...', 'e6', '2.', 'Nf3', '2...', 'd5', '3.', 'exd5', '3...', 'exd5', '4.', 'Qe2+', '4...', 'Be7', '5.', 'd4', '5...', 'Bg4', '6.', 'h3', '6...', 'Bxf3', '7.', 'Qxf3', '7...', 'Nf6', '8.', 'Nc3', '8...', 'O-O', '9.', 'Bd3', '9...', 'Bb4', '10.', 'Bd2', '10...', 'c6', '11.', 'O-O', '11...', 'a5', '12.', 'Rad1', '12...', 'Nbd7', '13.', 'Ne2', '13...', 'c5', '14.', 'Bxb4', '14...', 'axb4', '15.', 'Qf5', '15...', 'Rxa2', '16.', 'b3', '16...', 'cxd4', '17.', 'Nf4', '17...', 'g6', '18.', 'Qg5', '18...', 'Ra6', '19.', 'Bxa6', '19...', 'bxa6', '20.', 'Rxd4', '20...', 'Qb6', '21.', 'Nxd5', '21...', 'Qxd4', '22.', 'Ne7+', '22...', 'Kg7', '23.', 'Nf5+', '23...', 'Kh8', '24.', 'Nxd4', '24...', 'Ne4', '25.', 'Qe7', '25...', 'Nef6', '26.', 'Rd1', '1-0']",1. e4 1... e6 2. Nf3 2... d5 3. exd5 3... exd5 4. Qe2+ 4... Be7 5. d4 5... Bg4 6. h3 6... Bxf3 7. Qxf3 7... Nf6 8. Nc3 8... O-O 9. Bd3 9... Bb4 10. Bd2 10... c6 11. O-O 11... a5 12. Rad1 12... Nbd7 13. Ne2 13... c5 14. Bxb4 14... axb4 15. Qf5 15... Rxa2 16. b3 16... cxd4 17. Nf4 17... g6 18. Qg5 18... Ra6 19. Bxa6 19... bxa6 20. Rxd4 20... Qb6 21. Nxd5 21... Qxd4 22. Ne7+ 22... Kg7 23. Nf5+ 23... Kh8 24. Nxd4 24... Ne4 25. Qe7 25... Nef6 26. Rd1 1-0 ,https://www.chess.com/live/game/6138341009
2021-01-04,09:04:39,600,pawnofcapitalism,1180,win,1.0,PohosianArtem,1212,resigned,0.0,C00,French-Defense-Queens-Knight-Variation,"['1.', 'e4', '1...', 'e6', '2.', 'Nc3', '2...', 'b6', '3.', 'd4', '3...', 'Bb7', '4.', 'g3', '4...', 'd6', '5.', 'Bg2', '5...', 'Nf6', '6.', 'f3', '6...', 'Be7', '7.', 'Bg5', '7...', 'O-O', '8.', 'Qd2', '8...', 'Nbd7', '9.', 'O-O-O', '9...', 'c5', '10.', 'd5', '10...', 'exd5', '11.', 'Bxf6', '11...', 'Bxf6', '12.', 'Nxd5', '12...', 'Bxd5', '13.', 'Qxd5', '13...', 'Ne5', '14.', 'Ne2', '14...', 'b5', '15.', 'f4', '15...', 'Nc4', '16.', 'c3', '16...', 'Ne3', '17.', 'Qxd6', '17...', 'Qxd6', '18.', 'Rxd6', '18...', 'Nxg2', '19.', 'e5', '19...', 'Be7', '20.', 'Rd5', '20...', 'Rad8', '21.', 'Rxd8', '21...', 'Rxd8', '22.', 'Rg1', '22...', 'Ne3', '23.', 'h4', '23...', 'b4', '24.', 'h5', '24...', 'bxc3', '25.', 'Nxc3', '25...', 'c4', '26.', 'g4', '26...', 'Bc5', '27.', 'g5', '27...', 'Nf5', '28.', 'Rg2', '28...', 'Ne3', '29.', 'Rg3', '29...', 'Nf1', '30.', 'Rf3', '30...', 'Be3+', '31.', 'Kc2', '31...', 'Rd2+', '32.', 'Kb1', '32...', 'Rd3', '33.', 'Rxf1', '33...', 'g6', '34.', 'hxg6', '34...', 'fxg6', '35.', 'Ne4', '35...', 'Rd4', '36.', 'Nf6+', '36...', 'Kg7', '37.', 'e6', '37...', 'Bxf4', '38.', 'e7', '38...', 'Kf7', '39.', 'Rxf4', '39...', 'Rd1+', '40.', 'Kc2', '40...', 'Kxe7', '41.', 'Kxd1', '1-0']",1. e4 1... e6 2. Nc3 2... b6 3. d4 3... Bb7 4. g3 4... d6 5. Bg2 5... Nf6 6. f3 6... Be7 7. Bg5 7... O-O 8. Qd2 8... Nbd7 9. O-O-O 9... c5 10. d5 10... exd5 11. Bxf6 11... Bxf6 12. Nxd5 12... Bxd5 13. Qxd5 13... Ne5 14. Ne2 14... b5 15. f4 15... Nc4 16. c3 16... Ne3 17. Qxd6 17... Qxd6 18. Rxd6 18... Nxg2 19. e5 19... Be7 20. Rd5 20... Rad8 21. Rxd8 21... Rxd8 22. Rg1 22... Ne3 23. h4 23... b4 24. h5 24... bxc3 25. Nxc3 25... c4 26. g4 26... Bc5 27. g5 27... Nf5 28. Rg2 28... Ne3 29. Rg3 29... Nf1 30. Rf3 30... Be3+ 31. Kc2 31... Rd2+ 32. Kb1 32... Rd3 33. Rxf1 33... g6 34. hxg6 34... fxg6 35. Ne4 35... Rd4 36. Nf6+ 36... Kg7 37. e6 37... Bxf4 38. e7 38... Kf7 39. Rxf4 39... Rd1+ 40. Kc2 40... Kxe7 41. Kxd1 1-0 ,https://www.chess.com/live/game/6142099013
2021-01-05,21:30:08,600,pawnofcapitalism,1187,win,1.0,Dragmaster007,1131,abandoned,0.0,B01,Scandinavian-Defense,"['1.', 'e4', '1...', 'd5', '2.', 'e5', '2...', 'e6', '3.', 'd4', '3...', 'c5', '4.', 'Nf3', '4...', 'Bd6', '5.', 'exd6', '5...', 'Qa5+', '6.', 'Bd2', '6...', 'b5', '7.', 'Bxa5', '7...', 'Ba6', '8.', 'dxc5', '1-0']",1. e4 1... d5 2. e5 2... e6 3. d4 3... c5 4. Nf3 4... Bd6 5. exd6 5... Qa5+ 6. Bd2 6... b5 7. Bxa5 7... Ba6 8. dxc5 1-0 ,https://www.chess.com/live/game/6147189744
2021-01-05,21:37:43,600,ru-g,1196,checkmated,0.0,pawnofcapitalism,1195,win,1.0,B20,Sicilian-Defense-Bowdler-Attack,"['1.', 'e4', '1...', 'c5', '2.', 'Bc4', '2...', 'Nc6', '3.', 'c3', '3...', 'e6', '4.', 'Nf3', '4...', 'Nf6', '5.', 'd3', '5...', 'd5', '6.', 'exd5', '6...', 'exd5', '7.', 'Bb5', '7...', 'Bd7', '8.', 'Qe2+', '8...', 'Be7', '9.', 'Bg5', '9...', 'a6', '10.', 'Bxf6', '10...', 'gxf6', '11.', 'Ba4', '11...', 'b5', '12.', 'Bb3', '12...', 'b4', '13.', 'c4', '13...', 'd4', '14.', 'Nbd2', '14...', 'a5', '15.', 'Ne4', '15...', 'O-O', '16.', 'a4', '16...', 'f5', '17.', 'Ng3', '17...', 'f4', '18.', 'Ne4', '18...', 'Bg4', '19.', 'h3', '19...', 'Bf5', '20.', 'Neg5', '20...', 'Bxg5', '21.', 'Nxg5', '21...', 'Qxg5', '22.', 'O-O-O', '22...', 'Rae8', '23.', 'Qf3', '23...', 'Ne5', '24.', 'Qb7', '24...', 'Nxd3+', '25.', 'Kb1', '25...', 'Nxf2+', '26.', 'Ka1', '26...', 'Nxh1', '27.', 'Rxh1', '27...', 'd3', '28.', 'g4', '28...', 'Be4', '29.', 'Qd7', '29...', 'Bxh1', '30.', 'Qxd3', '30...', 'f3', '31.', 'Bc2', '31...', 'Qg6', '32.', 'Qd1', '32...', 'Qe6', '33.', 'Ka2', '33...', 'Qxc4+', '34.', 'b3', '34...', 'Qe6', '35.', 'Qd3', '35...', 'Qg6', '36.', 'Qd1', '36...', 'Qe6', '37.', 'Qd3', '37...', 'Qg6', '38.', 'Qd1', '38...', 'f5', '39.', 'Qd5+', '39...', 'Kh8', '40.', 'Bxf5', '40...', 'Rxf5', '41.', 'gxf5', '41...', 'Qg2+', '42.', 'Qd2', '42...', 'Qxd2+', '43.', 'Kb1', '43...', 'Re1#', '0-1']",1. e4 1... c5 2. Bc4 2... Nc6 3. c3 3... e6 4. Nf3 4... Nf6 5. d3 5... d5 6. exd5 6... exd5 7. Bb5 7... Bd7 8. Qe2+ 8... Be7 9. Bg5 9... a6 10. Bxf6 10... gxf6 11. Ba4 11... b5 12. Bb3 12... b4 13. c4 13... d4 14. Nbd2 14... a5 15. Ne4 15... O-O 16. a4 16... f5 17. Ng3 17... f4 18. Ne4 18... Bg4 19. h3 19... Bf5 20. Neg5 20... Bxg5 21. Nxg5 21... Qxg5 22. O-O-O 22... Rae8 23. Qf3 23... Ne5 24. Qb7 24... Nxd3+ 25. Kb1 25... Nxf2+ 26. Ka1 26... Nxh1 27. Rxh1 27... d3 28. g4 28... Be4 29. Qd7 29... Bxh1 30. Qxd3 30... f3 31. Bc2 31... Qg6 32. Qd1 32... Qe6 33. Ka2 33... Qxc4+ 34. b3 34... Qe6 35. Qd3 35... Qg6 36. Qd1 36... Qe6 37. Qd3 37... Qg6 38. Qd1 38... f5 39. Qd5+ 39... Kh8 40. Bxf5 40... Rxf5 41. gxf5 41... Qg2+ 42. Qd2 42... Qxd2+ 43. Kb1 43... Re1# 0-1 ,https://www.chess.com/live/game/6147223920
2021-01-05,21:53:01,600,jardern96,1225,win,1.0,pawnofcapitalism,1188,resigned,0.0,D06,Queens-Gambit-Declined-Marshall-Defense-3.cxd5-Nxd5,"['1.', 'd4', '1...', 'd5', '2.', 'c4', '2...', 'Nf6', '3.', 'cxd5', '3...', 'Nxd5', '4.', 'Nc3', '4...', 'e6', '5.', 'e4', '5...', 'Nxc3', '6.', 'bxc3', '6...', 'Nc6', '7.', 'Bb5', '7...', 'Bd7', '8.', 'Nf3', '8...', 'a6', '9.', 'Ba4', '9...', 'b5', '10.', 'Bc2', '10...', 'b4', '11.', 'cxb4', '11...', 'Bxb4+', '12.', 'Bd2', '12...', 'Qe7', '13.', 'a3', '13...', 'Bxd2+', '14.', 'Qxd2', '14...', 'O-O', '15.', 'O-O', '15...', 'e5', '16.', 'dxe5', '16...', 'Bg4', '17.', 'Qe3', '17...', 'Nxe5', '18.', 'Nxe5', '18...', 'Qxe5', '19.', 'a4', '19...', 'Rab8', '20.', 'f4', '20...', 'Qe7', '21.', 'e5', '21...', 'Rb2', '22.', 'Qe4', '22...', 'f5', '23.', 'Qd3', '23...', 'Qc5+', '24.', 'Rf2', '24...', 'Rxc2', '25.', 'Qxc2', '25...', 'Qd4', '26.', 'Rb1', '26...', 'g5', '27.', 'g3', '27...', 'gxf4', '28.', 'gxf4', '28...', 'h5', '29.', 'Kg2', '29...', 'h4', '30.', 'h3', '30...', 'Qd5+', '31.', 'Kh2', '31...', 'c5', '32.', 'hxg4', '32...', 'fxg4', '33.', 'Rd2', '33...', 'g3+', '34.', 'Kh3', '34...', 'Qh1+', '35.', 'Rxh1', '1-0']",1. d4 1... d5 2. c4 2... Nf6 3. cxd5 3... Nxd5 4. Nc3 4... e6 5. e4 5... Nxc3 6. bxc3 6... Nc6 7. Bb5 7... Bd7 8. Nf3 8... a6 9. Ba4 9... b5 10. Bc2 10... b4 11. cxb4 11... Bxb4+ 12. Bd2 12... Qe7 13. a3 13... Bxd2+ 14. Qxd2 14... O-O 15. O-O 15... e5 16. dxe5 16... Bg4 17. Qe3 17... Nxe5 18. Nxe5 18... Qxe5 19. a4 19... Rab8 20. f4 20... Qe7 21. e5 21... Rb2 22. Qe4 22... f5 23. Qd3 23... Qc5+ 24. Rf2 24... Rxc2 25. Qxc2 25... Qd4 26. Rb1 26... g5 27. g3 27... gxf4 28. gxf4 28... h5 29. Kg2 29... h4 30. h3 30... Qd5+ 31. Kh2 31... c5 32. hxg4 32... fxg4 33. Rd2 33... g3+ 34. Kh3 34... Qh1+ 35. Rxh1 1-0 ,https://www.chess.com/live/game/6147292620
2021-01-05,22:09:01,600,pawnofcapitalism,1180,resigned,0.0,muqdaviel,1191,win,1.0,C28,Vienna-Game-Falkbeer-Vienna-Gambit,"['1.', 'e4', '1...', 'e5', '2.', 'Nc3', '2...', 'Nf6', '3.', 'f4', '3...', 'exf4', '4.', 'Nf3', '4...', 'Bb4', '5.', 'e5', '5...', 'Bxc3', '6.', 'bxc3', '6...', 'Ng4', '7.', 'h3', '7...', 'Nxe5', '8.', 'Nxe5', '8...', 'Qe7', '9.', 'd4', '9...', 'd6', '10.', 'Bxf4', '10...', 'dxe5', '11.', 'Bxe5', '11...', 'f6', '12.', 'Bb5+', '12...', 'c6', '13.', 'Bc4', '13...', 'fxe5', '14.', 'Qh5+', '14...', 'g6', '15.', 'Qxe5', '15...', 'Bf5', '16.', 'Qxe7+', '16...', 'Kxe7', '17.', 'O-O-O', '17...', 'Kf6', '18.', 'g4', '18...', 'Be4', '19.', 'Rhf1+', '19...', 'Kg5', '20.', 'Rde1', '20...', 'Bd5', '21.', 'Re5+', '21...', 'Kh4', '22.', 'Bxd5', '22...', 'cxd5', '23.', 'Rxd5', '23...', 'Nc6', '24.', 'Rf3', '24...', 'Rad8', '25.', 'Rb5', '25...', 'h5', '26.', 'g5', '26...', 'Rhf8', '27.', 'Re3', '27...', 'Rf1+', '28.', 'Kd2', '28...', 'Rf2+', '29.', 'Kd3', '29...', 'a6', '30.', 'Rxb7', '30...', 'Kxg5', '31.', 'Rb6', '31...', 'Rf6', '32.', 'Rxa6', '32...', 'Nb4+', '33.', 'cxb4', '33...', 'Rxa6', '34.', 'Re5+', '34...', 'Kf4', '35.', 'Re4+', '35...', 'Kg3', '36.', 'Re3+', '36...', 'Kh4', '37.', 'Re4+', '37...', 'Kxh3', '38.', 'Re3+', '38...', 'Kh2', '39.', 'Re2+', '39...', 'Kg3', '40.', 'Re3+', '40...', 'Kf2', '41.', 'Re2+', '41...', 'Kf1', '42.', 'Kd2', '42...', 'Rxd4+', '43.', 'Ke3', '43...', 'Re6+', '44.', 'Kxd4', '44...', 'Rxe2', '45.', 'b5', '45...', 'Rxc2', '46.', 'Kd5', '46...', 'Rxa2', '47.', 'Kc6', '47...', 'Rb2', '48.', 'b6', '48...', 'g5', '49.', 'b7', '49...', 'g4', '50.', 'Kc7', '50...', 'g3', '51.', 'b8=Q', '51...', 'Rxb8', '52.', 'Kxb8', '52...', 'g2', '0-1']",1. e4 1... e5 2. Nc3 2... Nf6 3. f4 3... exf4 4. Nf3 4... Bb4 5. e5 5... Bxc3 6. bxc3 6... Ng4 7. h3 7... Nxe5 8. Nxe5 8... Qe7 9. d4 9... d6 10. Bxf4 10... dxe5 11. Bxe5 11... f6 12. Bb5+ 12... c6 13. Bc4 13... fxe5 14. Qh5+ 14... g6 15. Qxe5 15... Bf5 16. Qxe7+ 16... Kxe7 17. O-O-O 17... Kf6 18. g4 18... Be4 19. Rhf1+ 19... Kg5 20. Rde1 20... Bd5 21. Re5+ 21... Kh4 22. Bxd5 22... cxd5 23. Rxd5 23... Nc6 24. Rf3 24... Rad8 25. Rb5 25... h5 26. g5 26... Rhf8 27. Re3 27... Rf1+ 28. Kd2 28... Rf2+ 29. Kd3 29... a6 30. Rxb7 30... Kxg5 31. Rb6 31... Rf6 32. Rxa6 32... Nb4+ 33. cxb4 33... Rxa6 34. Re5+ 34... Kf4 35. Re4+ 35... Kg3 36. Re3+ 36... Kh4 37. Re4+ 37... Kxh3 38. Re3+ 38... Kh2 39. Re2+ 39... Kg3 40. Re3+ 40... Kf2 41. Re2+ 41... Kf1 42. Kd2 42... Rxd4+ 43. Ke3 43... Re6+ 44. Kxd4 44... Rxe2 45. b5 45... Rxc2 46. Kd5 46... Rxa2 47. Kc6 47... Rb2 48. b6 48... g5 49. b7 49... g4 50. Kc7 50... g3 51. b8=Q 51... Rxb8 52. Kxb8 52... g2 0-1 ,https://www.chess.com/live/game/6147363557
2021-01-05,22:20:57,600,pawnofcapitalism,1188,win,1.0,devinjk,1163,resigned,0.0,C28,Vienna-Game-Falkbeer-Vienna-Gambit,"['1.', 'e4', '1...', 'e5', '2.', 'Nc3', '2...', 'Nf6', '3.', 'f4', '3...', 'exf4', '4.', 'e5', '4...', 'Ng8', '5.', 'Nf3', '5...', 'Bb4', '6.', 'd3', '6...', 'Bxc3+', '7.', 'bxc3', '7...', 'd5', '8.', 'Bxf4', '8...', 'Bg4', '9.', 'Be2', '9...', 'Bxf3', '10.', 'Bxf3', '10...', 'c6', '11.', 'd4', '11...', 'Ne7', '12.', 'Bg5', '12...', 'Nd7', '13.', 'O-O', '13...', 'h6', '14.', 'Bh4', '14...', 'g5', '15.', 'Bf2', '15...', 'Qa5', '16.', 'Be1', '16...', 'c5', '17.', 'c4', '17...', 'cxd4', '18.', 'Bxa5', '1-0']",1. e4 1... e5 2. Nc3 2... Nf6 3. f4 3... exf4 4. e5 4... Ng8 5. Nf3 5... Bb4 6. d3 6... Bxc3+ 7. bxc3 7... d5 8. Bxf4 8... Bg4 9. Be2 9... Bxf3 10. Bxf3 10... c6 11. d4 11... Ne7 12. Bg5 12... Nd7 13. O-O 13... h6 14. Bh4 14... g5 15. Bf2 15... Qa5 16. Be1 16... c5 17. c4 17... cxd4 18. Bxa5 1-0 ,https://www.chess.com/live/game/6147415297
2021-01-05,22:25:56,600,pawnofcapitalism,1179,resigned,0.0,ToiletFetus,1172,win,1.0,C25,Vienna-Game-2...d6,"['1.', 'e4', '1...', 'e5', '2.', 'Nc3', '2...', 'd6', '3.', 'Nf3', '3...', 'Nc6', '4.', 'd3', '4...', 'Bg4', '5.', 'Be2', '5...', 'Qf6', '6.', 'h3', '6...', 'Be6', '7.', 'Bg5', '7...', 'Qg6', '8.', 'h4', '8...', 'h6', '9.', 'h5', '9...', 'Qh7', '10.', 'Be3', '10...', 'Bg4', '11.', 'Nh4', '11...', 'Bxe2', '12.', 'Qxe2', '12...', 'Nf6', '13.', 'Nd5', '13...', 'Nxd5', '14.', 'exd5', '14...', 'Nb4', '15.', 'a3', '15...', 'Na6', '16.', 'Bd2', '16...', 'O-O-O', '17.', 'Qg4+', '17...', 'Kb8', '18.', 'O-O-O', '18...', 'Be7', '19.', 'g3', '19...', 'g5', '20.', 'Nf5', '20...', 'Bf6', '21.', 'd4', '21...', 'exd4', '22.', 'Nxd4', '22...', 'Rde8', '23.', 'Rhe1', '23...', 'Nc5', '24.', 'Rxe8+', '24...', 'Rxe8', '25.', 'b4', '25...', 'Re4', '26.', 'Qf5', '26...', 'Qxf5', '27.', 'Nxf5', '27...', 'Na4', '28.', 'Nxh6', '28...', 'Bb2+', '29.', 'Kb1', '29...', 'Bc3', '30.', 'Nxf7', '30...', 'Nb2', '31.', 'h6', '31...', 'Nxd1', '32.', 'h7', '32...', 'Re8', '33.', 'Bxg5', '33...', 'Rf8', '34.', 'Bd2', '34...', 'Rxf7', '35.', 'Bxc3', '35...', 'Nxc3+', '36.', 'Kb2', '36...', 'Rxh7', '0-1']",1. e4 1... e5 2. Nc3 2... d6 3. Nf3 3... Nc6 4. d3 4... Bg4 5. Be2 5... Qf6 6. h3 6... Be6 7. Bg5 7... Qg6 8. h4 8... h6 9. h5 9... Qh7 10. Be3 10... Bg4 11. Nh4 11... Bxe2 12. Qxe2 12... Nf6 13. Nd5 13... Nxd5 14. exd5 14... Nb4 15. a3 15... Na6 16. Bd2 16... O-O-O 17. Qg4+ 17... Kb8 18. O-O-O 18... Be7 19. g3 19... g5 20. Nf5 20... Bf6 21. d4 21... exd4 22. Nxd4 22... Rde8 23. Rhe1 23... Nc5 24. Rxe8+ 24... Rxe8 25. b4 25... Re4 26. Qf5 26... Qxf5 27. Nxf5 27... Na4 28. Nxh6 28... Bb2+ 29. Kb1 29... Bc3 30. Nxf7 30... Nb2 31. h6 31... Nxd1 32. h7 32... Re8 33. Bxg5 33... Rf8 34. Bd2 34... Rxf7 35. Bxc3 35... Nxc3+ 36. Kb2 36... Rxh7 0-1 ,https://www.chess.com/live/game/6147437515
2021-01-05,22:38:59,600,pawnofcapitalism,1188,win,1.0,Franzk3nstein,1218,resigned,0.0,B01,Scandinavian-Defense,"['1.', 'e4', '1...', 'd5', '2.', 'e5', '2...', 'e6', '3.', 'd4', '3...', 'Nc6', '4.', 'Be3', '4...', 'f6', '5.', 'Nf3', '5...', 'g6', '6.', 'Bb5', '6...', 'Bd7', '7.', 'Nc3', '7...', 'Bg7', '8.', 'Na4', '8...', 'fxe5', '9.', 'Bxc6', '9...', 'exd4', '10.', 'Bxd7+', '10...', 'Qxd7', '11.', 'Bxd4', '11...', 'Qxa4', '12.', 'Bxg7', '12...', 'Qb4+', '13.', 'Qd2', '13...', 'Qe4+', '14.', 'Qe2', '14...', 'Qb4+', '15.', 'Nd2', '15...', 'Ne7', '16.', 'Bxh8', '16...', 'O-O-O', '17.', 'Qxe6+', '17...', 'Kb8', '18.', 'Bf6', '18...', 'Re8', '19.', 'Qd7', '19...', 'Rc8', '20.', 'Bxe7', '20...', 'Qxb2', '21.', 'O-O', '21...', 'Qxc2', '22.', 'Qxd5', '22...', 'b6', '1-0']",1. e4 1... d5 2. e5 2... e6 3. d4 3... Nc6 4. Be3 4... f6 5. Nf3 5... g6 6. Bb5 6... Bd7 7. Nc3 7... Bg7 8. Na4 8... fxe5 9. Bxc6 9... exd4 10. Bxd7+ 10... Qxd7 11. Bxd4 11... Qxa4 12. Bxg7 12... Qb4+ 13. Qd2 13... Qe4+ 14. Qe2 14... Qb4+ 15. Nd2 15... Ne7 16. Bxh8 16... O-O-O 17. Qxe6+ 17... Kb8 18. Bf6 18... Re8 19. Qd7 19... Rc8 20. Bxe7 20... Qxb2 21. O-O 21... Qxc2 22. Qxd5 22... b6 1-0 ,https://www.chess.com/live/game/6147493934
2021-01-05,22:48:39,600,SUPERBOT9820,1230,win,1.0,pawnofcapitalism,1181,resigned,0.0,D00,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6,"['1.', 'd4', '1...', 'Nf6', '2.', 'Nc3', '2...', 'd5', '3.', 'e4', '3...', 'dxe4', '4.', 'f3', '4...', 'exf3', '5.', 'Qxf3', '5...', 'Bg4', '6.', 'Qxb7', '6...', 'Qxd4', '7.', 'Nge2', '7...', 'Nfd7', '8.', 'Nxd4', '1-0']",1. d4 1... Nf6 2. Nc3 2... d5 3. e4 3... dxe4 4. f3 4... exf3 5. Qxf3 5... Bg4 6. Qxb7 6... Qxd4 7. Nge2 7... Nfd7 8. Nxd4 1-0 ,https://www.chess.com/live/game/6147536076
